iter	Poisson
4296	-2.394145228
4297	-2.394145228
4298	-2.394145228
4299	-2.394145228
4300	-2.394145228
4301	-2.394145228
4302	-2.394145359
4303	-2.394145359
4304	-2.394145359
4305	-2.394145359
4306	-2.394145359
4307	-2.394145359
4308	-2.394145221
4309	-2.394145221
4310	-2.394145221
4311	-2.394145221
4312	-2.394145291
4313	-2.394145291
4314	-2.394145291
4315	-2.394145291
4316	-2.394145291
4317	-2.394145291
4318	-2.394145291
4319	-2.394145291
4320	-2.39414413
4321	-2.39414413
4322	-2.39414413
4323	-2.39414413
4324	-2.39414413
4325	-2.39414413
4326	-2.39414413
4327	-2.39414413
4328	-2.394144093
4329	-2.394144093
4330	-2.394144093
4331	-2.394144093
4332	-2.394144093
4333	-2.394144093
4334	-2.394144183
4335	-2.394144225
4336	-2.394144225
4337	-2.394144225
4338	-2.394144331
4339	-2.394144331
4340	-2.394144331
4341	-2.394144331
4342	-2.394144331
4343	-2.394144331
4344	-2.394144331
4345	-2.394144331
4346	-2.394144331
4347	-2.394144331
4348	-2.394144331
4349	-2.394144331
4350	-2.394144331
4351	-2.394144331
4352	-2.394144331
4353	-2.394144331
4354	-2.394144331
4355	-2.394144331
4356	-2.394144331
4357	-2.394144331
4358	-2.394144331
4359	-2.394144331
4360	-2.394144331
4361	-2.394144331
4362	-2.394144331
4363	-2.394144331
4364	-2.394144324
4365	-2.394144324
4366	-2.394144324
4367	-2.394144324
4368	-2.394144324
4369	-2.394144146
4370	-2.394144146
4371	-2.394144146
4372	-2.394144146
4373	-2.394144146
4374	-2.394144146
4375	-2.394144146
4376	-2.394144146
4377	-2.394144146
4378	-2.394144146
4379	-2.394144146
4380	-2.394144146
4381	-2.394144146
4382	-2.394144146
4383	-2.394144146
4384	-2.394144146
4385	-2.394144146
4386	-2.394144146
4387	-2.394144146
4388	-2.394144146
4389	-2.394144146
4390	-2.394144146
4391	-2.394144146
4392	-2.394144146
4393	-2.394144371
4394	-2.394144371
4395	-2.394143661
4396	-2.394143661
4397	-2.394143661
4398	-2.394143661
4399	-2.394143661
4400	-2.394143661
4401	-2.394143661
4402	-2.394143698
4403	-2.394143698
4404	-2.394143698
4405	-2.394143698
4406	-2.394142801
4407	-2.394142801
4408	-2.394142801
4409	-2.394142801
4410	-2.394142801
4411	-2.394142801
4412	-2.394142801
4413	-2.394142801
4414	-2.394142801
4415	-2.394142801
4416	-2.394142801
4417	-2.394142801
4418	-2.394142801
4419	-2.394142801
4420	-2.394142801
4421	-2.394142801
4422	-2.394142801
4423	-2.394142801
4424	-2.394142801
4425	-2.394142801
4426	-2.394142801
4427	-2.394142801
4428	-2.394142801
4429	-2.394142801
4430	-2.394142801
4431	-2.394142801
4432	-2.394142801
4433	-2.394142801
4434	-2.394142801
4435	-2.394142734
4436	-2.394142734
4437	-2.394142734
4438	-2.394142734
4439	-2.394142452
4440	-2.394142452
4441	-2.394142452
4442	-2.394142452
4443	-2.394142452
4444	-2.394142452
4445	-2.394142452
4446	-2.394142452
4447	-2.394142452
4448	-2.394142452
4449	-2.394142452
4450	-2.394142452
4451	-2.394142452
4452	-2.394142452
4453	-2.394142452
4454	-2.394142797
4455	-2.394142797
4456	-2.394142797
4457	-2.394142797
4458	-2.394142797
4459	-2.394141835
4460	-2.394141835
4461	-2.394141835
4462	-2.394141737
4463	-2.394141737
4464	-2.394141647
4465	-2.394141647
4466	-2.394141647
4467	-2.394141647
4468	-2.394141744
4469	-2.394141744
4470	-2.394141744
4471	-2.394141744
4472	-2.394141744
4473	-2.394141744
4474	-2.394141744
4475	-2.394141744
4476	-2.394141744
4477	-2.394141744
4478	-2.394141744
4479	-2.394141744
4480	-2.394141744
4481	-2.394141445
4482	-2.394141445
4483	-2.394141445
4484	-2.394141445
4485	-2.394141445
4486	-2.394141445
4487	-2.394141445
4488	-2.394141424
4489	-2.394140315
4490	-2.394140306
4491	-2.394140306
4492	-2.394140306
4493	-2.394140306
4494	-2.394140306
4495	-2.394140306
4496	-2.394140306
4497	-2.394140306
4498	-2.394140306
4499	-2.394140306
4500	-2.394140306
4501	-2.394140306
4502	-2.394140306
4503	-2.394140306
4504	-2.394140306
4505	-2.394140306
4506	-2.394140306
4507	-2.394140306
4508	-2.394140306
4509	-2.394140306
4510	-2.394140306
4511	-2.394140306
4512	-2.394140306
4513	-2.39414076
4514	-2.39414076
4515	-2.39414076
4516	-2.39414076
4517	-2.39414076
4518	-2.39414076
4519	-2.39414076
4520	-2.394140625
4521	-2.394140625
4522	-2.394140625
4523	-2.394140625
4524	-2.394140625
4525	-2.394140625
4526	-2.394140707
4527	-2.394140702
4528	-2.394140702
4529	-2.394140702
4530	-2.394140702
4531	-2.394140702
4532	-2.394140738
4533	-2.394140738
4534	-2.394140738
4535	-2.394140738
4536	-2.394140738
4537	-2.394140738
4538	-2.394140738
4539	-2.394140738
4540	-2.394140738
4541	-2.39414057
4542	-2.39414057
4543	-2.394140665
4544	-2.394140665
4545	-2.394140484
4546	-2.394140484
4547	-2.394140484
4548	-2.394140484
4549	-2.394140484
4550	-2.394140484
4551	-2.394140484
4552	-2.394140484
4553	-2.394140484
4554	-2.394140484
4555	-2.394140484
4556	-2.394140484
4557	-2.394140484
4558	-2.394140484
4559	-2.394140484
4560	-2.394139998
4561	-2.394140126
4562	-2.394140126
4563	-2.394140126
4564	-2.394140126
4565	-2.394140126
4566	-2.394140126
4567	-2.394140126
4568	-2.394140126
4569	-2.394140126
4570	-2.394140126
4571	-2.394140126
4572	-2.394140126
4573	-2.394140126
4574	-2.394140126
4575	-2.394140126
4576	-2.394140126
4577	-2.394140126
4578	-2.394140126
4579	-2.394140126
4580	-2.394140126
4581	-2.394140126
4582	-2.394140126
4583	-2.394140126
4584	-2.394140126
4585	-2.394140126
4586	-2.394140126
4587	-2.394140126
4588	-2.394140126
4589	-2.394140126
4590	-2.394140126
4591	-2.394140188
4592	-2.394140248
4593	-2.394140248
4594	-2.394140248
4595	-2.394140248
4596	-2.394140248
4597	-2.394140248
4598	-2.394140248
4599	-2.394140248
4600	-2.394140248
4601	-2.394140248
4602	-2.394140248
4603	-2.394140248
4604	-2.394140248
4605	-2.394140291
4606	-2.394140291
4607	-2.394140291
4608	-2.394140291
4609	-2.394140291
4610	-2.394140291
4611	-2.394140291
4612	-2.394140291
4613	-2.394140291
4614	-2.394140291
4615	-2.394140291
4616	-2.394140291
4617	-2.394140291
4618	-2.394140291
4619	-2.394140291
4620	-2.394140291
4621	-2.394140291
4622	-2.394140291
4623	-2.394140291
4624	-2.394140291
4625	-2.394140291
4626	-2.394140291
4627	-2.394140291
4628	-2.394140232
4629	-2.394140232
4630	-2.394140232
4631	-2.394140232
4632	-2.394140232
4633	-2.394140232
4634	-2.394140232
4635	-2.394140232
4636	-2.394140232
4637	-2.394140232
4638	-2.394140232
4639	-2.394140748
4640	-2.394140748
4641	-2.394140748
4642	-2.394140748
4643	-2.394140748
4644	-2.394140877
4645	-2.394140877
4646	-2.394140656
4647	-2.394140656
4648	-2.394140656
4649	-2.394140656
4650	-2.394140656
4651	-2.394140656
4652	-2.394140656
4653	-2.39414025
4654	-2.39414025
4655	-2.39414025
4656	-2.39414025
4657	-2.39414025
4658	-2.39414025
4659	-2.39414021
4660	-2.39414021
4661	-2.39414021
4662	-2.39414021
4663	-2.39414021
4664	-2.39414021
4665	-2.39414021
4666	-2.39414021
4667	-2.39414021
4668	-2.39414021
4669	-2.39414021
4670	-2.39414021
4671	-2.39414021
4672	-2.39414021
4673	-2.39414021
4674	-2.39414021
4675	-2.39414021
4676	-2.39414021
4677	-2.39414021
4678	-2.39414021
4679	-2.394140055
4680	-2.394140055
4681	-2.394140055
4682	-2.394140055
4683	-2.394140055
4684	-2.394139418
4685	-2.394139418
4686	-2.394139418
4687	-2.394139418
4688	-2.394139418
4689	-2.394139418
4690	-2.394139418
4691	-2.394139418
4692	-2.394139418
4693	-2.394139418
4694	-2.394139418
4695	-2.394139418
4696	-2.394139418
4697	-2.394139418
4698	-2.394139418
4699	-2.394139418
4700	-2.394139418
4701	-2.394139391
4702	-2.394139391
4703	-2.394139391
4704	-2.394139391
4705	-2.394139391
4706	-2.394139391
4707	-2.394139391
4708	-2.394139391
4709	-2.394139391
4710	-2.394139391
4711	-2.394139391
4712	-2.394139391
4713	-2.394139391
4714	-2.394139391
4715	-2.394139391
4716	-2.394139391
4717	-2.394139391
4718	-2.394139391
4719	-2.394139391
4720	-2.394139391
4721	-2.394139391
4722	-2.394139391
4723	-2.394139391
4724	-2.394139391
4725	-2.394139391
4726	-2.394139494
4727	-2.394139494
4728	-2.394139494
4729	-2.394139494
4730	-2.394139494
4731	-2.394139494
4732	-2.394139494
4733	-2.394139494
4734	-2.394139494
4735	-2.394139494
4736	-2.394139494
4737	-2.394139494
4738	-2.394139494
4739	-2.394139071
4740	-2.394139071
4741	-2.394139071
4742	-2.394139071
4743	-2.394139071
4744	-2.394139071
4745	-2.394139071
4746	-2.394139071
4747	-2.394139071
4748	-2.394139071
4749	-2.394139071
4750	-2.394138988
4751	-2.394138988
4752	-2.394138995
4753	-2.394138995
4754	-2.394138995
4755	-2.394138995
4756	-2.394138995
4757	-2.394138995
4758	-2.394138995
4759	-2.394138995
4760	-2.394138995
4761	-2.394138995
4762	-2.394138995
4763	-2.394138995
4764	-2.394138995
4765	-2.394138947
4766	-2.394138947
4767	-2.394138947
4768	-2.394138947
4769	-2.394138947
4770	-2.394138947
4771	-2.394138947
4772	-2.394138761
4773	-2.394138761
4774	-2.394138761
4775	-2.394138832
4776	-2.394138832
4777	-2.394138832
4778	-2.394138832
4779	-2.394138832
4780	-2.394138742
4781	-2.394138742
4782	-2.394138742
4783	-2.394138742
4784	-2.394138742
4785	-2.394138742
4786	-2.394138742
4787	-2.394138742
4788	-2.394138617
4789	-2.394138563
4790	-2.394138563
4791	-2.394138563
4792	-2.394138563
4793	-2.394138563
4794	-2.394138563
4795	-2.394138563
4796	-2.394138563
4797	-2.394138563
4798	-2.394138641
4799	-2.394138641
4800	-2.394138641
4801	-2.394138641
4802	-2.394138641
4803	-2.394138641
4804	-2.394138641
4805	-2.394138641
4806	-2.394138641
4807	-2.394138641
4808	-2.394138641
4809	-2.394138197
4810	-2.394138197
4811	-2.394138197
4812	-2.394138197
4813	-2.394138197
4814	-2.394138197
4815	-2.394138197
4816	-2.394138197
4817	-2.394138197
4818	-2.394137423
4819	-2.394137423
4820	-2.394137423
4821	-2.394137423
4822	-2.394137423
4823	-2.394137423
4824	-2.394137423
4825	-2.394137509
4826	-2.394137509
4827	-2.394137509
4828	-2.394137922
4829	-2.394137922
4830	-2.394137922
4831	-2.394137922
4832	-2.394137922
4833	-2.394137922
4834	-2.394137922
4835	-2.394137922
4836	-2.394137922
4837	-2.394137922
4838	-2.394137922
4839	-2.394137922
4840	-2.394137922
4841	-2.394137922
4842	-2.394137922
4843	-2.394137922
4844	-2.394137922
4845	-2.394137922
4846	-2.394137902
4847	-2.394137902
4848	-2.394137902
4849	-2.394137902
4850	-2.394137902
4851	-2.394137902
4852	-2.394137902
4853	-2.394137902
4854	-2.394137902
4855	-2.394137902
4856	-2.394137902
4857	-2.394137902
4858	-2.394137902
4859	-2.394137902
4860	-2.394137902
4861	-2.394137902
4862	-2.394137902
4863	-2.394137902
4864	-2.394137902
4865	-2.394137902
4866	-2.394137902
4867	-2.394137902
4868	-2.394137902
4869	-2.394137902
4870	-2.39413795
4871	-2.39413795
4872	-2.39413795
4873	-2.39413795
4874	-2.39413795
4875	-2.39413795
4876	-2.39413795
4877	-2.39413795
4878	-2.39413795
4879	-2.39413795
4880	-2.39413795
4881	-2.39413795
4882	-2.394137956
4883	-2.394137956
4884	-2.394137956
4885	-2.394137956
4886	-2.394137956
4887	-2.394137956
4888	-2.394137956
4889	-2.394137956
4890	-2.394137845
4891	-2.394137845
4892	-2.394137845
4893	-2.394137845
4894	-2.394137845
4895	-2.394137862
4896	-2.394137862
4897	-2.394137862
4898	-2.394137862
4899	-2.394137862
4900	-2.394137862
4901	-2.394137862
4902	-2.394137862
4903	-2.394137862
4904	-2.394137862
4905	-2.394137862
4906	-2.394137862
4907	-2.394137862
4908	-2.394137862
4909	-2.394137862
4910	-2.394137862
4911	-2.394137862
4912	-2.394137862
4913	-2.394137862
4914	-2.394137862
4915	-2.394137414
4916	-2.394137414
4917	-2.394137414
4918	-2.394137414
4919	-2.394137414
4920	-2.394137297
4921	-2.394137297
4922	-2.394137458
4923	-2.394137458
4924	-2.394137458
4925	-2.394137458
4926	-2.394137458
4927	-2.394137458
4928	-2.394137458
4929	-2.394136894
4930	-2.394136894
4931	-2.394136894
4932	-2.394136894
4933	-2.394136894
4934	-2.394136894
4935	-2.394136894
4936	-2.394136894
4937	-2.394136894
4938	-2.394136894
4939	-2.394136894
4940	-2.394136894
4941	-2.394136894
4942	-2.394136894
4943	-2.394136894
4944	-2.394136894
4945	-2.394136894
4946	-2.394136894
4947	-2.394136894
4948	-2.394136894
4949	-2.394136894
4950	-2.394136894
4951	-2.394136894
4952	-2.394136894
4953	-2.394137144
4954	-2.394137144
4955	-2.394137144
4956	-2.394137469
4957	-2.394137469
4958	-2.394137469
4959	-2.394137469
4960	-2.394137469
4961	-2.394137469
4962	-2.394137469
4963	-2.394137469
4964	-2.394137469
4965	-2.394137469
4966	-2.394137469
4967	-2.394137332
4968	-2.394137153
4969	-2.394137153
4970	-2.394137153
4971	-2.394137153
4972	-2.394137153
4973	-2.394137153
4974	-2.394137153
4975	-2.394137153
4976	-2.394137153
4977	-2.394137153
4978	-2.394137153
4979	-2.394137153
4980	-2.394137153
4981	-2.394137153
4982	-2.394137153
4983	-2.394137153
4984	-2.394137153
4985	-2.394137153
4986	-2.394137153
4987	-2.394137153
4988	-2.394137153
4989	-2.394137153
4990	-2.394137153
4991	-2.394137153
4992	-2.394137153
4993	-2.394137153
4994	-2.394137153
4995	-2.394137153
4996	-2.394137153
4997	-2.394137153
4998	-2.394137153
4999	-2.394137153
5000	-2.394137153
5001	-2.394137173
5002	-2.394137173
5003	-2.394137173
5004	-2.394137173
5005	-2.394137173
5006	-2.394137173
5007	-2.394137173
5008	-2.394137173
5009	-2.394137173
5010	-2.394137173
5011	-2.394137173
5012	-2.394137173
5013	-2.394137173
5014	-2.394137173
5015	-2.394137173
5016	-2.394137173
5017	-2.394137173
5018	-2.394137369
5019	-2.394137369
5020	-2.394137369
5021	-2.394137369
5022	-2.394137369
5023	-2.394137369
5024	-2.394137369
5025	-2.394136451
5026	-2.394136451
5027	-2.394136451
5028	-2.394136451
5029	-2.394136451
5030	-2.394136451
5031	-2.394136451
5032	-2.394136451
5033	-2.394136451
5034	-2.394136451
5035	-2.394136451
5036	-2.394136451
5037	-2.394136451
5038	-2.394136451
5039	-2.394136451
5040	-2.394135698
5041	-2.394136263
5042	-2.394136263
5043	-2.394136246
5044	-2.394133723
5045	-2.394133723
5046	-2.394133723
5047	-2.394133723
5048	-2.394133723
5049	-2.394133723
5050	-2.394133723
5051	-2.394133071
5052	-2.394133071
5053	-2.394133042
5054	-2.394133042
5055	-2.394133042
5056	-2.394133042
5057	-2.394133042
5058	-2.394133042
5059	-2.394133236
5060	-2.394133125
5061	-2.394133206
5062	-2.394133206
5063	-2.394133206
5064	-2.394133206
5065	-2.394133206
5066	-2.394133206
5067	-2.394133206
5068	-2.394133206
5069	-2.394133206
5070	-2.394133206
5071	-2.394133206
5072	-2.394133449
5073	-2.394133449
5074	-2.394134169
5075	-2.394134169
5076	-2.394134169
5077	-2.394134169
5078	-2.394134169
5079	-2.394134169
5080	-2.394134434
5081	-2.394134434
5082	-2.394134434
5083	-2.394134434
5084	-2.394134434
5085	-2.394134434
5086	-2.394134434
5087	-2.394134434
5088	-2.394134434
5089	-2.394134673
5090	-2.394134673
5091	-2.394134673
5092	-2.394134673
5093	-2.394134673
5094	-2.394134673
5095	-2.394134673
5096	-2.394134673
5097	-2.394134673
5098	-2.394134673
5099	-2.394134673
5100	-2.394134673
5101	-2.394134673
5102	-2.394134673
5103	-2.394134673
5104	-2.394134673
5105	-2.394134673
5106	-2.39413469
5107	-2.39413469
5108	-2.39413469
5109	-2.39413469
5110	-2.39413469
5111	-2.39413469
5112	-2.39413469
5113	-2.39413469
5114	-2.394134672
5115	-2.394134672
5116	-2.394134672
5117	-2.394134672
5118	-2.394134672
5119	-2.394134672
5120	-2.394134672
5121	-2.39413457
5122	-2.39413457
5123	-2.39413457
5124	-2.39413457
5125	-2.39413457
5126	-2.39413457
5127	-2.39413457
5128	-2.39413457
5129	-2.39413457
5130	-2.39413457
5131	-2.39413457
5132	-2.39413457
5133	-2.39413457
5134	-2.39413457
5135	-2.39413457
5136	-2.39413457
5137	-2.39413457
5138	-2.39413457
5139	-2.39413457
5140	-2.39413457
5141	-2.39413457
5142	-2.39413457
5143	-2.394134683
5144	-2.394134683
5145	-2.394134683
5146	-2.394134683
5147	-2.394134683
5148	-2.394134683
5149	-2.394134683
5150	-2.394134683
5151	-2.394134683
5152	-2.394134683
5153	-2.394134683
5154	-2.394134683
5155	-2.394134683
5156	-2.394134683
5157	-2.394134755
5158	-2.394134755
5159	-2.394134755
5160	-2.394134755
5161	-2.394134755
5162	-2.394134755
5163	-2.394134755
5164	-2.394134755
5165	-2.394134755
5166	-2.394134755
5167	-2.394134755
5168	-2.394134755
5169	-2.394134755
5170	-2.394134755
5171	-2.394134774
5172	-2.394134774
5173	-2.394134774
5174	-2.394134774
5175	-2.394134774
5176	-2.394134774
5177	-2.394134774
5178	-2.394134774
5179	-2.394134774
5180	-2.394134746
5181	-2.394134746
5182	-2.394134746
5183	-2.394134746
5184	-2.394134746
5185	-2.394134746
5186	-2.394134746
5187	-2.394134958
5188	-2.394134958
5189	-2.394134958
5190	-2.394134958
5191	-2.394134958
5192	-2.394134958
5193	-2.394134958
5194	-2.394134958
5195	-2.394134958
5196	-2.394135228
5197	-2.394135228
5198	-2.394135228
5199	-2.394135228
5200	-2.394135228
5201	-2.394135228
5202	-2.394135228
5203	-2.394135228
5204	-2.394135228
5205	-2.394135228
5206	-2.394135228
5207	-2.394135228
5208	-2.394135228
5209	-2.394135228
5210	-2.394135228
5211	-2.394135228
5212	-2.394135228
5213	-2.394135228
5214	-2.394135228
5215	-2.394135228
5216	-2.394135228
5217	-2.394135228
5218	-2.394135228
5219	-2.394135228
5220	-2.394135228
5221	-2.394135228
5222	-2.394135228
5223	-2.394135228
5224	-2.394135228
5225	-2.394135228
5226	-2.394135228
5227	-2.394135228
5228	-2.394135228
5229	-2.394135228
5230	-2.394135228
5231	-2.394135417
5232	-2.394135417
5233	-2.394135417
5234	-2.394135417
5235	-2.394135417
5236	-2.394135326
5237	-2.394135215
5238	-2.394135338
5239	-2.394135628
5240	-2.394135628
5241	-2.394135628
5242	-2.394135628
5243	-2.394135628
5244	-2.394135628
5245	-2.394135628
5246	-2.394135439
5247	-2.394135439
5248	-2.394135824
5249	-2.394135824
5250	-2.394135646
5251	-2.394135646
5252	-2.394135646
5253	-2.394135646
5254	-2.394135646
5255	-2.394135646
5256	-2.394135646
5257	-2.394135646
5258	-2.394135646
5259	-2.394135646
5260	-2.394135646
5261	-2.394135646
5262	-2.394135646
5263	-2.394135646
5264	-2.394135646
5265	-2.394135646
5266	-2.394135646
5267	-2.394135646
5268	-2.394135646
5269	-2.394135646
5270	-2.394135646
5271	-2.394135646
5272	-2.394135646
5273	-2.394135646
5274	-2.394135878
5275	-2.394135517
5276	-2.394135385
5277	-2.394135216
5278	-2.394135216
5279	-2.394135216
5280	-2.394135216
5281	-2.394135216
5282	-2.394135216
5283	-2.394135244
5284	-2.394135244
5285	-2.394135244
5286	-2.394135244
5287	-2.394135244
5288	-2.394135244
5289	-2.394135172
5290	-2.394135172
5291	-2.394135172
5292	-2.394135476
5293	-2.394135476
5294	-2.394135476
5295	-2.394135476
5296	-2.394135476
5297	-2.394135476
5298	-2.394135476
5299	-2.394135441
5300	-2.394135441
5301	-2.394135441
5302	-2.394135441
5303	-2.394135441
5304	-2.3941345
5305	-2.3941345
5306	-2.3941345
5307	-2.394134648
5308	-2.394134648
5309	-2.394134648
5310	-2.394134648
5311	-2.394133171
5312	-2.394133171
5313	-2.394133292
5314	-2.394133349
5315	-2.394133349
5316	-2.394133349
5317	-2.394133349
5318	-2.394134335
5319	-2.394134545
5320	-2.394134545
5321	-2.394134545
5322	-2.394134545
5323	-2.394134545
5324	-2.394134545
5325	-2.394134545
5326	-2.394134545
5327	-2.394134545
5328	-2.394134545
5329	-2.394134545
5330	-2.394134545
5331	-2.394134545
5332	-2.394134545
5333	-2.394134545
5334	-2.394134545
5335	-2.394134545
5336	-2.394134545
5337	-2.394134545
5338	-2.394134376
5339	-2.394134376
5340	-2.394134376
5341	-2.394134376
5342	-2.394134376
5343	-2.394134376
5344	-2.394134376
5345	-2.394134376
5346	-2.394134376
5347	-2.394134376
5348	-2.394134376
5349	-2.394134376
5350	-2.394134376
5351	-2.394134376
5352	-2.394134376
5353	-2.394134376
5354	-2.394134376
5355	-2.394134376
5356	-2.394134376
5357	-2.394134376
5358	-2.394134459
5359	-2.394134459
5360	-2.394134459
5361	-2.394136526
5362	-2.394136526
5363	-2.394136234
5364	-2.394136234
5365	-2.394136234
5366	-2.394136234
5367	-2.394136234
5368	-2.394136234
5369	-2.394136234
5370	-2.394136234
5371	-2.394136234
5372	-2.394136234
5373	-2.394136234
5374	-2.394136234
5375	-2.394136234
5376	-2.394136234
5377	-2.394136234
5378	-2.394136234
5379	-2.394136234
5380	-2.394136691
5381	-2.39413712
5382	-2.39413712
5383	-2.39413712
5384	-2.39413712
5385	-2.39413712
5386	-2.394137056
5387	-2.394137056
5388	-2.394137056
5389	-2.394137048
5390	-2.394137048
5391	-2.394137048
5392	-2.394137048
5393	-2.394135693
5394	-2.394135515
5395	-2.394135436
5396	-2.394135436
5397	-2.394135436
5398	-2.394135394
5399	-2.394135394
5400	-2.394135394
5401	-2.394135394
5402	-2.394135326
5403	-2.394135326
5404	-2.394135326
5405	-2.394135326
5406	-2.394135326
5407	-2.394135661
5408	-2.394135661
5409	-2.394135661
5410	-2.394135661
5411	-2.394135436
5412	-2.394135436
5413	-2.394135436
5414	-2.394135436
5415	-2.394135436
5416	-2.394135436
5417	-2.394135436
5418	-2.394135436
5419	-2.394135584
5420	-2.394135584
5421	-2.394135584
5422	-2.394135584
5423	-2.394135584
5424	-2.394135584
5425	-2.394135584
5426	-2.394135584
5427	-2.394135584
5428	-2.394135562
5429	-2.394135466
5430	-2.394135466
5431	-2.394135466
5432	-2.394135466
5433	-2.394135456
5434	-2.394135456
5435	-2.394135456
5436	-2.394135456
5437	-2.394135456
5438	-2.394135456
5439	-2.394135475
5440	-2.394135475
5441	-2.394135475
5442	-2.394135475
5443	-2.394135475
5444	-2.394135475
5445	-2.394135475
5446	-2.394135475
5447	-2.394135475
5448	-2.394135394
5449	-2.394135394
5450	-2.394135703
5451	-2.394135678
5452	-2.394135678
5453	-2.394136011
5454	-2.394136011
5455	-2.394136011
5456	-2.394136011
5457	-2.394136011
5458	-2.394136011
5459	-2.394136011
5460	-2.394136011
5461	-2.394136226
5462	-2.394136226
5463	-2.394136203
5464	-2.394136203
5465	-2.394136203
5466	-2.394136203
5467	-2.394136203
5468	-2.394136203
5469	-2.394136203
5470	-2.394136203
5471	-2.394136203
5472	-2.394136365
5473	-2.394136365
5474	-2.394136365
5475	-2.394136365
5476	-2.394136365
5477	-2.394136365
5478	-2.394136205
5479	-2.394136205
5480	-2.394136205
5481	-2.394136205
5482	-2.39413624
5483	-2.39413624
5484	-2.39413624
5485	-2.39413624
5486	-2.39413624
5487	-2.39413624
5488	-2.39413624
5489	-2.39413624
5490	-2.39413624
5491	-2.39413624
5492	-2.394135335
5493	-2.394135335
5494	-2.394135946
5495	-2.394135946
5496	-2.394135946
5497	-2.394136537
5498	-2.394136537
5499	-2.394134798
5500	-2.394134798
5501	-2.394134798
5502	-2.394134798
5503	-2.394134798
5504	-2.394134798
5505	-2.394134798
5506	-2.394134798
5507	-2.39413498
5508	-2.39413498
5509	-2.394134923
5510	-2.394133855
5511	-2.394133855
5512	-2.394133855
5513	-2.394133855
5514	-2.394134038
5515	-2.394134038
5516	-2.394134038
5517	-2.394134038
5518	-2.394134038
5519	-2.394134038
5520	-2.394134038
5521	-2.394134095
5522	-2.394134095
5523	-2.394134095
5524	-2.394134441
5525	-2.394134441
5526	-2.394134441
5527	-2.394134441
5528	-2.394134441
5529	-2.394134441
5530	-2.394134441
5531	-2.394134441
5532	-2.394134441
5533	-2.394134441
5534	-2.394134441
5535	-2.394134291
5536	-2.394134291
5537	-2.394134291
5538	-2.3941336
5539	-2.394133284
5540	-2.394133284
5541	-2.394133284
5542	-2.39413277
5543	-2.39413277
5544	-2.39413277
5545	-2.39413277
5546	-2.39413277
5547	-2.394132429
5548	-2.394132429
5549	-2.394133781
5550	-2.394133781
5551	-2.394133781
5552	-2.394133781
5553	-2.394133781
5554	-2.394133781
5555	-2.394133781
5556	-2.394133781
5557	-2.394133781
5558	-2.394133781
5559	-2.394133733
5560	-2.394133733
5561	-2.394133733
5562	-2.394133733
5563	-2.394133733
5564	-2.394133928
5565	-2.394133928
5566	-2.394133928
5567	-2.394133928
5568	-2.394133928
5569	-2.394134393
5570	-2.394134393
5571	-2.394134393
5572	-2.394134393
5573	-2.394134393
5574	-2.394134393
5575	-2.394134393
5576	-2.394134416
5577	-2.394134416
5578	-2.394134416
5579	-2.394134416
5580	-2.394134416
5581	-2.394134402
5582	-2.394134402
5583	-2.394134402
5584	-2.394134402
5585	-2.394134402
5586	-2.394134402
5587	-2.394134402
5588	-2.394134402
5589	-2.394134402
5590	-2.394134402
5591	-2.394134402
5592	-2.394134402
5593	-2.394134402
5594	-2.39413419
5595	-2.39413419
5596	-2.39413419
5597	-2.394134212
5598	-2.394134212
5599	-2.394134212
5600	-2.394134212
5601	-2.3941342
5602	-2.3941342
5603	-2.3941342
5604	-2.3941342
5605	-2.3941342
5606	-2.3941342
5607	-2.3941342
5608	-2.3941342
5609	-2.394134832
5610	-2.394134832
5611	-2.394134509
5612	-2.394134175
5613	-2.394134175
5614	-2.394134175
5615	-2.394134175
5616	-2.394134174
5617	-2.394134174
5618	-2.394134174
5619	-2.394134174
5620	-2.394133933
5621	-2.394134023
5622	-2.394134023
5623	-2.394134023
5624	-2.394134239
5625	-2.394134239
5626	-2.394134239
5627	-2.394134239
5628	-2.394133892
5629	-2.394133892
5630	-2.394133892
5631	-2.394133892
5632	-2.394133892
5633	-2.394134009
5634	-2.394134009
5635	-2.394134009
5636	-2.394134009
5637	-2.394134009
5638	-2.394134009
5639	-2.394134009
5640	-2.394134009
5641	-2.39413444
5642	-2.39413444
5643	-2.394134496
5644	-2.394134496
5645	-2.394134496
5646	-2.394134496
5647	-2.394134024
5648	-2.394134136
5649	-2.394134136
5650	-2.394134136
5651	-2.394134136
5652	-2.394134136
5653	-2.394134136
5654	-2.394134136
5655	-2.394134136
5656	-2.394134136
5657	-2.394134136
5658	-2.394134136
5659	-2.394134136
5660	-2.394134136
5661	-2.394134136
5662	-2.394134136
5663	-2.394134136
5664	-2.394134136
5665	-2.394134136
5666	-2.394134136
5667	-2.394134124
5668	-2.394134124
5669	-2.394134124
5670	-2.394134124
5671	-2.394134124
5672	-2.394134124
5673	-2.394134124
5674	-2.394134124
5675	-2.394134124
5676	-2.394134124
5677	-2.394134124
5678	-2.394134124
5679	-2.394134124
5680	-2.394134124
5681	-2.394134124
5682	-2.394134124
5683	-2.394134124
5684	-2.394134124
5685	-2.394134124
5686	-2.394134124
5687	-2.394134124
5688	-2.394134124
5689	-2.394134124
5690	-2.394134124
5691	-2.394134124
5692	-2.394134124
5693	-2.394134124
5694	-2.394134124
