,arrival_hydrophone,init_arrival_time,id,depth,aic_t,first_hydrophone,second_hydrophone,arrival_time,first_arrival,second_arrival,dt
1420,h5,18037.352658101852,1420,30.0,"[18037.34811, 18037.348110625, 18037.34811028935, 18037.348111921296, 18037.348111446758, 18037.348111712963]",2,4,18037.34811028935,2019-05-21 08:21:16.729000+00:00,2019-05-21 08:21:16.829000+00:00,-0.1
1421,h5,18037.352661273148,1421,320.5,"[18037.348119965278, 18037.3481184838, 18037.34812107639, 18037.34812039352, 18037.34811994213, 18037.348120266204]",4,5,18037.34811994213,2019-05-21 08:21:17.563000+00:00,2019-05-21 08:21:17.591000+00:00,-0.028
1422,h5,18037.352667395833,1422,323.125,"[18037.348699224534, 18037.348697569443, 18037.34870020833, 18037.348699675924, 18037.348699224534, 18037.34869951389]",4,5,18037.348699224534,2019-05-21 08:22:07.613000+00:00,2019-05-21 08:22:07.638000+00:00,-0.025
1423,h5,18037.352674247686,1423,322.25,"[18037.348703344906, 18037.34870327546, 18037.3487058912, 18037.348705196757, 18037.34870472222, 18037.348705023145]",4,5,18037.34870472222,2019-05-21 08:22:08.088000+00:00,2019-05-21 08:22:08.114000+00:00,-0.026
1424,h5,18037.352683564815,1424,322.25,"[18037.348708171296, 18037.348708182868, 18037.348710590275, 18037.348710092592, 18037.348709618054, 18037.34870991898]",4,5,18037.348709618054,2019-05-21 08:22:08.511000+00:00,2019-05-21 08:22:08.537000+00:00,-0.026
1425,h5,18037.352686643517,1425,47.5,"[18037.34871399305, 18037.348714594904, 18037.34871412037, 18037.348715613425, 18037.348715162036, 18037.348715462962]",2,4,18037.34871412037,2019-05-21 08:22:08.900000+00:00,2019-05-21 08:22:08.990000+00:00,-0.09
1426,h5,18037.352691863427,1426,322.25,"[18037.348721030092, 18037.34871988426, 18037.34872251157, 18037.34872193287, 18037.34872148148, 18037.348721782408]",4,5,18037.34872148148,2019-05-21 08:22:09.536000+00:00,2019-05-21 08:22:09.562000+00:00,-0.026
1427,h5,18037.352695474536,1427,321.375,"[18037.348963854165, 18037.348962650463, 18037.348965474535, 18037.348964976853, 18037.348964490742, 18037.34896480324]",4,5,18037.348964490742,2019-05-21 08:22:30.532000+00:00,2019-05-21 08:22:30.559000+00:00,-0.027
1428,h5,18037.352701435186,1428,329.25,"[18037.349934525464, 18037.349935497685, 18037.349936435185, 18037.349935902777, 18037.349935451388, 18037.34993565972]",4,5,18037.349935451388,2019-05-21 08:23:54.423000+00:00,2019-05-21 08:23:54.441000+00:00,-0.018
1429,h5,18037.35270480324,1429,329.25,"[18037.349940370368, 18037.349940648146, 18037.349942638888, 18037.34994212963, 18037.34994167824, 18037.349941886572]",4,5,18037.34994167824,2019-05-21 08:23:54.961000+00:00,2019-05-21 08:23:54.979000+00:00,-0.018
1430,h5,18037.35271016204,1430,328.375,"[18037.349945821763, 18037.349946527782, 18037.34994840278, 18037.349947673614, 18037.349947222225, 18037.349947442133]",4,5,18037.349947222225,2019-05-21 08:23:55.440000+00:00,2019-05-21 08:23:55.459000+00:00,-0.019
1431,h5,18037.352713449076,1431,330.125,"[18037.34995775463, 18037.34995775463, 18037.349958680556, 18037.349958217594, 18037.34995775463, 18037.34995795139]",4,5,18037.34995775463,2019-05-21 08:23:56.350000+00:00,2019-05-21 08:23:56.367000+00:00,-0.017
1432,h5,18037.352719212962,1432,40.5,"[18037.349963946763, 18037.349962615743, 18037.349963310186, 18037.349964872687, 18037.34996439815, 18037.349964606485]",2,4,18037.349963310186,2019-05-21 08:23:56.830000+00:00,2019-05-21 08:23:56.924000+00:00,-0.094
1433,h5,18037.352722604166,1433,329.25,"[18037.349972974534, 18037.349974849538, 18037.349975752313, 18037.34997528935, 18037.34997483796, 18037.349975046294]",4,5,18037.34997483796,2019-05-21 08:23:57.826000+00:00,2019-05-21 08:23:57.844000+00:00,-0.018
1434,h5,18037.352728275462,1434,326.625,"[18037.349984791665, 18037.34998423611, 18037.349986203702, 18037.349985717592, 18037.349985266203, 18037.34998550926]",4,5,18037.349985266203,2019-05-21 08:23:58.727000+00:00,2019-05-21 08:23:58.748000+00:00,-0.021
1435,h5,18037.352734236112,1435,330.125,"[18037.349990578703, 18037.349990578703, 18037.349991493054, 18037.349991030092, 18037.349990578703, 18037.349990775463]",4,5,18037.349990578703,2019-05-21 08:23:59.186000+00:00,2019-05-21 08:23:59.203000+00:00,-0.017
1436,h5,18037.35274005787,1436,329.25,"[18037.3499966088, 18037.3499966088, 18037.34999759259, 18037.349997060184, 18037.3499966088, 18037.34999681713]",4,5,18037.3499966088,2019-05-21 08:23:59.707000+00:00,2019-05-21 08:23:59.725000+00:00,-0.018
1437,h5,18037.352749953705,1437,329.25,"[18037.350000543982, 18037.349998900463, 18037.35000152778, 18037.35000099537, 18037.350000543982, 18037.350000752314]",4,5,18037.350000543982,2019-05-21 08:24:00.047000+00:00,2019-05-21 08:24:00.065000+00:00,-0.018
1438,h5,18037.352780324076,1438,329.25,"[18037.35000568287, 18037.350004606484, 18037.350006666667, 18037.350006122688, 18037.35000568287, 18037.350005891203]",4,5,18037.35000568287,2019-05-21 08:24:00.491000+00:00,2019-05-21 08:24:00.509000+00:00,-0.018
1439,h5,18037.352844224537,1439,330.125,"[18037.350012731484, 18037.350012731484, 18037.350013657408, 18037.350013194446, 18037.350012743056, 18037.350012939816]",4,5,18037.350012743056,2019-05-21 08:24:01.101000+00:00,2019-05-21 08:24:01.118000+00:00,-0.017
1440,h5,18037.35285466435,1440,215.5,"[18037.350013587962, 18037.350013587962, 18037.350013657404, 18037.35001403935, 18037.350013587962, 18037.350013796295]",4,2,18037.350013587962,2019-05-21 08:24:01.174000+00:00,2019-05-21 08:24:01.180000+00:00,-0.006
1441,h5,18037.35286040509,1441,330.125,"[18037.35002247685, 18037.35002247685, 18037.350023391202, 18037.35002292824, 18037.35002247685, 18037.35002267361]",4,5,18037.35002247685,2019-05-21 08:24:01.942000+00:00,2019-05-21 08:24:01.959000+00:00,-0.017
1442,h5,18037.352868217593,1442,-3.25,"[18037.350025150463, 18037.35002412037, 18037.350024652776, 18037.350026504628, 18037.350026030093, 18037.35002625]",2,4,18037.350024652776,2019-05-21 08:24:02.130000+00:00,2019-05-21 08:24:02.249000+00:00,-0.119
1443,h5,18037.352876354165,1443,329.25,"[18037.35002946759, 18037.35003099537, 18037.350032268518, 18037.350031805556, 18037.350031331018, 18037.35003153935]",4,5,18037.350031331018,2019-05-21 08:24:02.707000+00:00,2019-05-21 08:24:02.725000+00:00,-0.018
1444,h5,18037.352884074073,1444,328.375,"[18037.350035810185, 18037.350035289353, 18037.350037743057, 18037.35003726852, 18037.35003678241, 18037.350037002314]",4,5,18037.35003678241,2019-05-21 08:24:03.178000+00:00,2019-05-21 08:24:03.197000+00:00,-0.019
1445,h5,18037.352887511573,1445,330.125,"[18037.350042118054, 18037.350041527778, 18037.350043032406, 18037.350042569444, 18037.350042118054, 18037.350042314814]",4,5,18037.350042118054,2019-05-21 08:24:03.639000+00:00,2019-05-21 08:24:03.656000+00:00,-0.017
1446,h5,18037.35289226852,1446,328.375,"[18037.35004681713, 18037.350046840278, 18037.350047743057, 18037.35004726852, 18037.350046805557, 18037.350047025462]",4,5,18037.350046805557,2019-05-21 08:24:04.044000+00:00,2019-05-21 08:24:04.063000+00:00,-0.019
1447,h5,18037.352895729167,1447,33.5,"[18037.350052951388, 18037.35005202546, 18037.35005179398, 18037.350053402777, 18037.35005292824, 18037.35005313657]",2,4,18037.35005179398,2019-05-21 08:24:04.475000+00:00,2019-05-21 08:24:04.573000+00:00,-0.098
1448,h5,18037.352901689814,1448,330.125,"[18037.350056319443, 18037.350056840274, 18037.350058113425, 18037.350057407406, 18037.350056956016, 18037.350057152777]",4,5,18037.350056956016,2019-05-21 08:24:04.921000+00:00,2019-05-21 08:24:04.938000+00:00,-0.017
1449,h5,18037.352910648147,1449,331.0,"[18037.35006125, 18037.3500615162, 18037.350063969905, 18037.350063483795, 18037.350063032405, 18037.350063217593]",4,5,18037.350063032405,2019-05-21 08:24:05.446000+00:00,2019-05-21 08:24:05.462000+00:00,-0.016
1450,h5,18037.352916736112,1450,185.75,"[18037.350118483795, 18037.35011789352, 18037.350119548613, 18037.35012016204, 18037.350119675928, 18037.350119872684]",2,4,18037.350119548613,2019-05-21 08:24:10.329000+00:00,2019-05-21 08:24:10.340000+00:00,-0.011
1451,h5,18037.352930497684,1451,330.125,"[18037.35012346065, 18037.35012516204, 18037.350126053243, 18037.350125543984, 18037.350125092595, 18037.350125289355]",4,5,18037.350125092595,2019-05-21 08:24:10.808000+00:00,2019-05-21 08:24:10.825000+00:00,-0.017
1452,h5,18037.352935636573,1452,330.125,"[18037.350128912036, 18037.350129108796, 18037.350131296294, 18037.350130694445, 18037.350130243056, 18037.350130439816]",4,5,18037.350130243056,2019-05-21 08:24:11.253000+00:00,2019-05-21 08:24:11.270000+00:00,-0.017
1453,h5,18037.35294519676,1453,330.125,"[18037.35013527778, 18037.35013462963, 18037.35013621528, 18037.350135729168, 18037.35013527778, 18037.35013547454]",4,5,18037.35013527778,2019-05-21 08:24:11.688000+00:00,2019-05-21 08:24:11.705000+00:00,-0.017
1454,h5,18037.35295115741,1454,330.125,"[18037.350139803242, 18037.350139837967, 18037.350140752318, 18037.35014025463, 18037.350139803242, 18037.350140000002]",4,5,18037.350139803242,2019-05-21 08:24:12.079000+00:00,2019-05-21 08:24:12.096000+00:00,-0.017
1455,h5,18037.35296210648,1455,330.125,"[18037.35015346065, 18037.35015346065, 18037.350154386575, 18037.350153912037, 18037.35015346065, 18037.350153657408]",4,5,18037.35015346065,2019-05-21 08:24:13.259000+00:00,2019-05-21 08:24:13.276000+00:00,-0.017
1456,h5,18037.352966377315,1456,-104.75,"[18037.350155462962, 18037.350156412038, 18037.350154363427, 18037.350156863427, 18037.350156412038, 18037.350156608798]",2,4,18037.350154363427,2019-05-21 08:24:13.337000+00:00,2019-05-21 08:24:13.514000+00:00,-0.177
1457,h5,18037.352972152778,1457,330.125,"[18037.35016221065, 18037.350160381942, 18037.35016314815, 18037.35016266204, 18037.35016221065, 18037.350162407405]",4,5,18037.35016221065,2019-05-21 08:24:14.015000+00:00,2019-05-21 08:24:14.032000+00:00,-0.017
1458,h5,18037.35298511574,1458,331.0,"[18037.350166631946, 18037.350166631946, 18037.350167569446, 18037.350167083336, 18037.350166631946, 18037.35016681713]",4,5,18037.350166631946,2019-05-21 08:24:14.397000+00:00,2019-05-21 08:24:14.413000+00:00,-0.016
1459,h5,18037.352995393518,1459,330.125,"[18037.350174861112, 18037.350174756946, 18037.350177349537, 18037.35017685185, 18037.350176377317, 18037.350176574073]",4,5,18037.350176377317,2019-05-21 08:24:15.239000+00:00,2019-05-21 08:24:15.256000+00:00,-0.017
1460,h5,18037.353000358795,1460,328.375,"[18037.350179560184, 18037.350179479166, 18037.35018199074, 18037.35018148148, 18037.350180983794, 18037.350181203703]",4,5,18037.350180983794,2019-05-21 08:24:15.637000+00:00,2019-05-21 08:24:15.656000+00:00,-0.019
1461,h5,18037.353005138888,1461,327.5,"[18037.350191921294, 18037.35019222222, 18037.35019313657, 18037.350192662034, 18037.3501921875, 18037.35019241898]",4,5,18037.3501921875,2019-05-21 08:24:16.605000+00:00,2019-05-21 08:24:16.625000+00:00,-0.02
1462,h5,18037.35302684028,1462,330.125,"[18037.350196921296, 18037.350196921296, 18037.350197847223, 18037.350197372685, 18037.350196921296, 18037.350197118056]",4,5,18037.350196921296,2019-05-21 08:24:17.014000+00:00,2019-05-21 08:24:17.031000+00:00,-0.017
1463,h5,18037.353031423612,1463,331.0,"[18037.350200902776, 18037.350200011573, 18037.350202060185, 18037.350201354166, 18037.350200902776, 18037.35020108796]",4,5,18037.350200902776,2019-05-21 08:24:17.358000+00:00,2019-05-21 08:24:17.374000+00:00,-0.016
1464,h5,18037.3530428125,1464,330.125,"[18037.350205925926, 18037.350205775463, 18037.35020685185, 18037.350206377312, 18037.350205925926, 18037.350206122683]",4,5,18037.350205925926,2019-05-21 08:24:17.792000+00:00,2019-05-21 08:24:17.809000+00:00,-0.017
1465,h5,18037.353051944443,1465,16.0,"[18037.350208078704, 18037.3502078588, 18037.350208136577, 18037.350209861113, 18037.350209386575, 18037.350209583336]",2,4,18037.350208136577,2019-05-21 08:24:17.983000+00:00,2019-05-21 08:24:18.091000+00:00,-0.108
1466,h5,18037.353062037037,1466,331.0,"[18037.35021324074, 18037.35021445602, 18037.35021537037, 18037.35021490741, 18037.35021445602, 18037.350214641203]",4,5,18037.35021445602,2019-05-21 08:24:18.529000+00:00,2019-05-21 08:24:18.545000+00:00,-0.016
1467,h5,18037.35306732639,1467,330.125,"[18037.35022403935, 18037.3502240162, 18037.3502249537, 18037.35022449074, 18037.350224027778, 18037.350224224534]",4,5,18037.350224027778,2019-05-21 08:24:19.356000+00:00,2019-05-21 08:24:19.373000+00:00,-0.017
1468,h5,18037.353076400464,1468,330.125,"[18037.350230717595, 18037.350230717595, 18037.35023164352, 18037.35023116898, 18037.350230717595, 18037.35023091435]",4,5,18037.350230717595,2019-05-21 08:24:19.934000+00:00,2019-05-21 08:24:19.951000+00:00,-0.017
1469,h5,18037.35308394676,1469,330.125,"[18037.350239537038, 18037.350239537038, 18037.35024045139, 18037.350239988427, 18037.350239537038, 18037.350239733798]",4,5,18037.350239537038,2019-05-21 08:24:20.696000+00:00,2019-05-21 08:24:20.713000+00:00,-0.017
1470,h5,18037.35309371528,1470,28.25,"[18037.350242939818, 18037.35024291667, 18037.350241747685, 18037.350243391204, 18037.35024291667, 18037.350243101853]",2,4,18037.350241747685,2019-05-21 08:24:20.887000+00:00,2019-05-21 08:24:20.988000+00:00,-0.101
1471,h5,18037.353100891203,1471,331.0,"[18037.35024828704, 18037.35024828704, 18037.35024920139, 18037.35024873843, 18037.35024828704, 18037.350248472223]",4,5,18037.35024828704,2019-05-21 08:24:21.452000+00:00,2019-05-21 08:24:21.468000+00:00,-0.016
1472,h5,18037.35310445602,1472,331.0,"[18037.35025662037, 18037.35025662037, 18037.350257534723, 18037.35025707176, 18037.35025662037, 18037.350256805556]",4,5,18037.35025662037,2019-05-21 08:24:22.172000+00:00,2019-05-21 08:24:22.188000+00:00,-0.016
1473,h5,18037.353110787037,1473,117.5,"[18037.350259409723, 18037.350259409723, 18037.35025883102, 18037.35025986111, 18037.350259409723, 18037.35025960648]",2,4,18037.35025883102,2019-05-21 08:24:22.363000+00:00,2019-05-21 08:24:22.413000+00:00,-0.05
1474,h5,18037.353115983795,1474,331.0,"[18037.350267037036, 18037.350267037036, 18037.350267951388, 18037.350267488426, 18037.350267037036, 18037.35026722222]",4,5,18037.350267037036,2019-05-21 08:24:23.072000+00:00,2019-05-21 08:24:23.088000+00:00,-0.016
1475,h5,18037.353125752314,1475,194.5,"[18037.35026931713, 18037.35026931713, 18037.350269247687, 18037.350269768518, 18037.35026931713, 18037.350269502316]",2,4,18037.350269247687,2019-05-21 08:24:23.263000+00:00,2019-05-21 08:24:23.269000+00:00,-0.006
1476,h5,18037.35313579861,1476,331.0,"[18037.3502765625, 18037.3502765625, 18037.350277476853, 18037.35027701389, 18037.3502765625, 18037.350276747686]",4,5,18037.3502765625,2019-05-21 08:24:23.895000+00:00,2019-05-21 08:24:23.911000+00:00,-0.016
1477,h5,18037.353140358795,1477,328.375,"[18037.350285983797, 18037.350285983797, 18037.35028689815, 18037.350286435187, 18037.350285949076, 18037.35028616898]",4,5,18037.350285949076,2019-05-21 08:24:24.706000+00:00,2019-05-21 08:24:24.725000+00:00,-0.019
1478,h5,18037.353149756946,1478,331.0,"[18037.350294652777, 18037.350294641205, 18037.35029556713, 18037.35029509259, 18037.350294641205, 18037.35029482639]",4,5,18037.350294641205,2019-05-21 08:24:25.457000+00:00,2019-05-21 08:24:25.473000+00:00,-0.016
1479,h5,18037.353159050926,1479,331.0,"[18037.350303668984, 18037.35030354167, 18037.35030449074, 18037.35030402778, 18037.35030357639, 18037.350303761577]",4,5,18037.35030357639,2019-05-21 08:24:26.229000+00:00,2019-05-21 08:24:26.245000+00:00,-0.016
1480,h5,18037.35316443287,1480,331.0,"[18037.35031240741, 18037.35031240741, 18037.350313333332, 18037.350312858794, 18037.35031240741, 18037.350312592593]",4,5,18037.35031240741,2019-05-21 08:24:26.992000+00:00,2019-05-21 08:24:27.008000+00:00,-0.016
1481,h5,18037.353174814816,1481,-12.0,"[18037.35031605324, 18037.35031605324, 18037.350314618052, 18037.350316504628, 18037.35031605324, 18037.350316238422]",2,4,18037.350314618052,2019-05-21 08:24:27.183000+00:00,2019-05-21 08:24:27.307000+00:00,-0.124
1482,h5,18037.35317925926,1482,331.0,"[18037.350322291666, 18037.350322291666, 18037.350323217594, 18037.350322743056, 18037.350322291666, 18037.35032247685]",4,5,18037.350322291666,2019-05-21 08:24:27.846000+00:00,2019-05-21 08:24:27.862000+00:00,-0.016
1483,h5,18037.35318337963,1483,154.25,"[18037.35032633102, 18037.35032633102, 18037.35032672454, 18037.350327511576, 18037.350327060187, 18037.35032724537]",2,4,18037.35032672454,2019-05-21 08:24:28.229000+00:00,2019-05-21 08:24:28.258000+00:00,-0.029
1484,h5,18037.353188159723,1484,331.0,"[18037.350330879628, 18037.350330879628, 18037.350331817128, 18037.350331331018, 18037.350330879628, 18037.350331064812]",4,5,18037.350330879628,2019-05-21 08:24:28.588000+00:00,2019-05-21 08:24:28.604000+00:00,-0.016
1485,h5,18037.35319306713,1485,331.0,"[18037.350334270835, 18037.350335034724, 18037.350335972224, 18037.350335486113, 18037.350335034724, 18037.350335219908]",4,5,18037.350335034724,2019-05-21 08:24:28.947000+00:00,2019-05-21 08:24:28.963000+00:00,-0.016
1486,h5,18037.353203275463,1486,331.0,"[18037.350340405093, 18037.350340405093, 18037.350341331017, 18037.35034085648, 18037.350340405093, 18037.350340590277]",4,5,18037.350340405093,2019-05-21 08:24:29.411000+00:00,2019-05-21 08:24:29.427000+00:00,-0.016
1487,h5,18037.353214675924,1487,19.5,"[18037.350343842594, 18037.350343842594, 18037.35034261574, 18037.35034429398, 18037.350343842594, 18037.35034402778]",2,4,18037.35034261574,2019-05-21 08:24:29.602000+00:00,2019-05-21 08:24:29.708000+00:00,-0.106
1488,h5,18037.353220578705,1488,331.875,"[18037.350350266202, 18037.35035015046, 18037.350351064815, 18037.35035060185, 18037.35035015046, 18037.35035032407]",4,5,18037.35035015046,2019-05-21 08:24:30.253000+00:00,2019-05-21 08:24:30.268000+00:00,-0.015
1489,h5,18037.353225532406,1489,331.0,"[18037.35035545139, 18037.35035545139, 18037.350356400464, 18037.350355810187, 18037.35035533565, 18037.350355520834]",4,5,18037.35035533565,2019-05-21 08:24:30.701000+00:00,2019-05-21 08:24:30.717000+00:00,-0.016
1490,h5,18037.353230648147,1490,331.875,"[18037.350366099537, 18037.350365023147, 18037.350367395833, 18037.350366909723, 18037.350366458333, 18037.350366631945]",4,5,18037.350366458333,2019-05-21 08:24:31.662000+00:00,2019-05-21 08:24:31.677000+00:00,-0.015
1491,h5,18037.353235833332,1491,331.875,"[18037.35037162037, 18037.35037111111, 18037.350372569446, 18037.35037195602, 18037.35037150463, 18037.350371678243]",4,5,18037.35037150463,2019-05-21 08:24:32.098000+00:00,2019-05-21 08:24:32.113000+00:00,-0.015
1492,h5,18037.353240208333,1492,328.375,"[18037.350376446757, 18037.350376388888, 18037.350377372684, 18037.350376840277, 18037.35037636574, 18037.350376585648]",4,5,18037.35037636574,2019-05-21 08:24:32.518000+00:00,2019-05-21 08:24:32.537000+00:00,-0.019
1493,h5,18037.353249641204,1493,332.75,"[18037.350380740743, 18037.350381238426, 18037.350382905093, 18037.350382256947, 18037.350381805558, 18037.350381967593]",4,5,18037.350381805558,2019-05-21 08:24:32.988000+00:00,2019-05-21 08:24:33.002000+00:00,-0.014
1494,h5,18037.353256851853,1494,330.125,"[18037.35038670139, 18037.350386875, 18037.35038761574, 18037.35038706019, 18037.35038658565, 18037.35038678241]",4,5,18037.35038658565,2019-05-21 08:24:33.401000+00:00,2019-05-21 08:24:33.418000+00:00,-0.017
1495,h5,18037.35339857639,1495,331.0,"[18037.350392256943, 18037.350392256943, 18037.35039324074, 18037.350392627315, 18037.350392175926, 18037.35039236111]",4,5,18037.350392175926,2019-05-21 08:24:33.884000+00:00,2019-05-21 08:24:33.900000+00:00,-0.016
1496,h5,18037.353404618054,1496,331.875,"[18037.350397118054, 18037.35039556713, 18037.350398020833, 18037.350397534723, 18037.350397083334, 18037.350397256945]",4,5,18037.350397083334,2019-05-21 08:24:34.308000+00:00,2019-05-21 08:24:34.323000+00:00,-0.015
1497,h5,18037.353434305554,1497,333.625,"[18037.350402187498, 18037.350400324074, 18037.35040306713, 18037.3504025, 18037.350402025462, 18037.350402175925]",4,5,18037.350402025462,2019-05-21 08:24:34.735000+00:00,2019-05-21 08:24:34.748000+00:00,-0.013
1498,h5,18037.35344650463,1498,331.875,"[18037.35040611111, 18037.350407303238, 18037.350408240738, 18037.3504077662, 18037.35040725694, 18037.350407430553]",4,5,18037.35040725694,2019-05-21 08:24:35.187000+00:00,2019-05-21 08:24:35.202000+00:00,-0.015
1499,h5,18037.353452650463,1499,328.375,"[18037.35041469907, 18037.350414953704, 18037.350417685182, 18037.350417037036, 18037.35041653935, 18037.35041675926]",4,5,18037.35041653935,2019-05-21 08:24:35.989000+00:00,2019-05-21 08:24:36.008000+00:00,-0.019
1500,h5,18037.35345644676,1500,331.875,"[18037.350423171298, 18037.350423171298, 18037.35042409722, 18037.350423622684, 18037.350423171298, 18037.350423344906]",4,5,18037.350423171298,2019-05-21 08:24:36.562000+00:00,2019-05-21 08:24:36.577000+00:00,-0.015
1501,h5,18037.35345991898,1501,331.875,"[18037.35042622685, 18037.35042784722, 18037.350428761572, 18037.350428263886, 18037.350427812496, 18037.350427986108]",4,5,18037.350427812496,2019-05-21 08:24:36.963000+00:00,2019-05-21 08:24:36.978000+00:00,-0.015
1502,h5,18037.353463310184,1502,328.375,"[18037.350433043983, 18037.350433043983, 18037.350433958334, 18037.350433495372, 18037.350432997686, 18037.350433217594]",4,5,18037.350432997686,2019-05-21 08:24:37.411000+00:00,2019-05-21 08:24:37.430000+00:00,-0.019
1503,h5,18037.353466967594,1503,63.25,"[18037.35043523148, 18037.350435752316, 18037.350433958334, 18037.350436226854, 18037.350435659722, 18037.350434583335]",2,5,18037.350433958334,2019-05-21 08:24:37.494000+00:00,2019-05-21 08:24:37.548000+00:00,-0.054
1504,h5,18037.353473263887,1504,330.125,"[18037.35045716435, 18037.35045733796, 18037.3504580787, 18037.35045761574, 18037.350457118053, 18037.350457314813]",4,5,18037.350457118053,2019-05-21 08:24:39.495000+00:00,2019-05-21 08:24:39.512000+00:00,-0.017
1505,h5,18037.353493275463,1505,334.5,"[18037.350471203703, 18037.350471203703, 18037.350472118054, 18037.350471655092, 18037.350471203703, 18037.350471342594]",4,5,18037.350471203703,2019-05-21 08:24:40.712000+00:00,2019-05-21 08:24:40.724000+00:00,-0.012
1506,h5,18037.353500150464,1506,331.875,"[18037.350478530094, 18037.350477303244, 18037.35047971065, 18037.350478993056, 18037.35047851852, 18037.350478692133]",4,5,18037.35047851852,2019-05-21 08:24:41.344000+00:00,2019-05-21 08:24:41.359000+00:00,-0.015
1507,h5,18037.35350721065,1507,331.875,"[18037.350497233798, 18037.350497233798, 18037.35049814815, 18037.350497685187, 18037.350497233798, 18037.35049740741]",4,5,18037.350497233798,2019-05-21 08:24:42.961000+00:00,2019-05-21 08:24:42.976000+00:00,-0.015
1508,h5,18037.35351417824,1508,331.875,"[18037.3505009375, 18037.350500439814, 18037.350501875, 18037.35050138889, 18037.3505009375, 18037.350501111112]",4,5,18037.3505009375,2019-05-21 08:24:43.281000+00:00,2019-05-21 08:24:43.296000+00:00,-0.015
1509,h5,18037.353520069446,1509,331.875,"[18037.350507256946, 18037.350507256946, 18037.350508194446, 18037.350507708335, 18037.350507256946, 18037.350507430558]",4,5,18037.350507256946,2019-05-21 08:24:43.827000+00:00,2019-05-21 08:24:43.842000+00:00,-0.015
1510,h5,18037.353525625,1510,184.0,"[18037.3505094213, 18037.350509502317, 18037.350509375003, 18037.350511261575, 18037.35050951389, 18037.35050971065]",2,4,18037.350509375003,2019-05-21 08:24:44.010000+00:00,2019-05-21 08:24:44.022000+00:00,-0.012
1511,h5,18037.35353074074,1511,331.875,"[18037.350517291667, 18037.350517291667, 18037.350518206018, 18037.350517743056, 18037.350517291667, 18037.35051746528]",4,5,18037.350517291667,2019-05-21 08:24:44.694000+00:00,2019-05-21 08:24:44.709000+00:00,-0.015
1512,h5,18037.353536261573,1512,12.5,"[18037.35052657407, 18037.35052571759, 18037.35052579861, 18037.350527523147, 18037.350527071758, 18037.350527233793]",2,4,18037.35052579861,2019-05-21 08:24:45.429000+00:00,2019-05-21 08:24:45.539000+00:00,-0.11
1513,h5,18037.353539560187,1513,331.0,"[18037.350536435184, 18037.350536435184, 18037.350537349535, 18037.350536863425, 18037.350536377315, 18037.3505365625]",4,5,18037.350536377315,2019-05-21 08:24:46.343000+00:00,2019-05-21 08:24:46.359000+00:00,-0.016
1514,h5,18037.353542453704,1514,332.75,"[18037.350547858798, 18037.350547858798, 18037.35054877315, 18037.350548310187, 18037.350547858798, 18037.350548020833]",4,5,18037.350547858798,2019-05-21 08:24:47.335000+00:00,2019-05-21 08:24:47.349000+00:00,-0.014
1515,h5,18037.353545555554,1515,331.875,"[18037.35055165509, 18037.350552094904, 18037.350554166664, 18037.35055358796, 18037.35055311342, 18037.350553287033]",4,5,18037.35055311342,2019-05-21 08:24:47.789000+00:00,2019-05-21 08:24:47.804000+00:00,-0.015
1516,h5,18037.353548761574,1516,332.75,"[18037.35056829861, 18037.350570127317, 18037.350571030092, 18037.350570555558, 18037.350570092593, 18037.35057025463]",4,5,18037.350570092593,2019-05-21 08:24:49.256000+00:00,2019-05-21 08:24:49.270000+00:00,-0.014
1517,h5,18037.35355287037,1517,332.75,"[18037.350575636574, 18037.350575636574, 18037.350576550925, 18037.350576087963, 18037.350575636574, 18037.35057579861]",4,5,18037.350575636574,2019-05-21 08:24:49.735000+00:00,2019-05-21 08:24:49.749000+00:00,-0.014
1518,h5,18037.35355957176,1518,333.625,"[18037.350580289352, 18037.350580289352, 18037.350581261573, 18037.350580706017, 18037.35058023148, 18037.350580381943]",4,5,18037.35058023148,2019-05-21 08:24:50.132000+00:00,2019-05-21 08:24:50.145000+00:00,-0.013
1519,h5,18037.353567685186,1519,332.75,"[18037.350590428243, 18037.350590347225, 18037.350592106483, 18037.35059164352, 18037.35059119213, 18037.350591354167]",4,5,18037.35059119213,2019-05-21 08:24:51.079000+00:00,2019-05-21 08:24:51.093000+00:00,-0.014
1520,h5,18037.353576597223,1520,330.125,"[18037.35060351852, 18037.350603530092, 18037.350604444444, 18037.350603981482, 18037.35060349537, 18037.350603692128]",4,5,18037.35060349537,2019-05-21 08:24:52.142000+00:00,2019-05-21 08:24:52.159000+00:00,-0.017
1521,h5,18037.353623900464,1521,332.75,"[18037.35060710648, 18037.35060755787, 18037.35060853009, 18037.35060800926, 18037.35060755787, 18037.350607719905]",4,5,18037.35060755787,2019-05-21 08:24:52.493000+00:00,2019-05-21 08:24:52.507000+00:00,-0.014
1522,h5,18037.353643437502,1522,333.625,"[18037.350657037037, 18037.350657037037, 18037.35065796296, 18037.350657488423, 18037.35065704861, 18037.350657199073]",4,5,18037.35065704861,2019-05-21 08:24:56.769000+00:00,2019-05-21 08:24:56.782000+00:00,-0.013
1523,h5,18037.353648553242,1523,333.625,"[18037.35074587963, 18037.350745891203, 18037.350746805554, 18037.350746307868, 18037.350745891203, 18037.350746041666]",4,5,18037.350745891203,2019-05-21 08:25:04.445000+00:00,2019-05-21 08:25:04.458000+00:00,-0.013
